"","A2","A3","A5","A7","A8","B3","Age","B7","B9","B11","B12","C2","C12","E2_9group","E4_21group","E6","E7","E8_a","E8_b","E8_c","E8_d","E8_e","E8_f","E8_g","E8_h","E8_i","E9","E10","E13","E13_1","E14_1","E14_2","E14_Result","E15","E16","E17","E22","E23","E24","G1_1","G1_2","J8","J9","J10_1","J10_2","J11_1","J11_2","J12_14group","J13","J14","J15","J15_Year","J16","J17_10group","J18","J19","J20","J21","J22","Weights_1","WeightsCalib_1","Weights_Year","WeightsCalib_Year","resident","nonresident","LR_WAP","LF","PNLF","empj","underemployed","iempj","emsj","iemsj","LU1_unemployed","LU2_combined","LU3_potential","LU4_composite","long_term_unemployed"
"484",6,4,1,6,4,2,60,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,98.6188830453293,60.7226000238097,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",11,10,2,2,1,1,80,5,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.095337327429,15.023527935351,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",3,7,2,5,5,1,20,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,48.0545197376881,65.0717369663907,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",6,5,1,6,4,2,38,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5,2,2,NA,NA,2,5,NA,NA,NA,2,NA,174.771576524741,163.733255328783,45.0177846281531,32.1171786431955,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",7,9,1,4,2,1,3,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.80868385346,168.740117286487,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",5,6,1,3,3,2,39,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,466.443683589138,710.780070818514,113.682729382877,186.597389944549,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"490",2,5,1,6,6,1,16,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,1,2,3,2,NA,NA,NA,46.2511485905682,29.361350347709,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"491",1,8,1,5,3,1,13,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644.86495562485,371.894608644354,141.601285157484,67.4853037772482,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",1,3,2,4,4,2,55,5,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,79.943352215928,117.746906556786,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",4,6,2,7,4,1,3,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6424870466321,103.122047445773,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",3,7,2,7,4,1,64,7,2,2,2,1,1,6,17,2,1,1,1,1,2,2,2,1,2,2,NA,1,NA,NA,NA,NA,4,3,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1022245081651,147.707533762205,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",4,4,2,5,4,2,21,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,0,0,6,NA,NA,1,1,7,2,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.245585874799,281.712884616825,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"496",11,4,2,6,4,2,3,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.160659565154,297.618490127343,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",1,1,1,3,3,2,56,8,2,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,9,NA,NA,NA,NA,6,NA,1,NA,1,2,2,2,NA,NA,NA,175.535752272958,301.09663753224,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"498",8,4,1,7,5,2,17,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,98.6188830453293,60.7226000238097,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",5,2,2,3,3,1,54,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,6,NA,2,NA,NA,1,NA,1,2,2,2,NA,NA,NA,76.3157389635317,30.4327839824464,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"500",6,3,2,6,6,1,40,4,2,2,5,1,1,5,15,1,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,140000,0,1,NA,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6644451849384,8.89999999999191,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",9,7,1,3,2,1,26,5,2,2,5,1,1,8,8,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,NA,NA,NA,3,4,1,1,7,1,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6987102726684,164.949344949591,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"502",4,9,1,5,2,2,38,6,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,5,3,2,NA,NA,2,5,NA,NA,NA,2,NA,411.134387351779,246.020060473037,94.0904568068747,57.381236103276,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",11,1,1,6,4,1,40,5,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,4,NA,NA,NA,NA,6,NA,1,NA,1,1,2,2,NA,687.223357167177,1556.39196699253,168.01279146126,380.871048209055,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"504",11,3,2,7,5,1,36,5,2,2,5,1,1,7,3,2,1,1,1,1,1,2,2,1,2,2,NA,3,6,NA,85000,0,1,NA,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3152282572476,156.985003181964,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",11,2,1,2,2,2,48,10,2,2,5,1,1,2,16,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,87000,0,1,NA,4,1,1,7,1,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3403636363636,82.8541824506965,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",11,7,1,7,4,2,4,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.291256514186,583.586763291057,121.854851691172,167.322386706019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",9,7,1,2,2,2,57,7,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,102.391923990499,81.3470047212759,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",1,3,2,4,4,1,25,5,2,1,5,1,1,3,15,2,1,1,1,1,1,2,1,1,1,2,NA,1,NA,NA,85000,0,1,NA,4,3,1,5,1,48,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2109296901033,45.4501672345605,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA
"509",3,7,1,4,2,1,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0062817769577,97.98227522862,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",3,6,1,5,3,1,35,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,6,4,5,NA,NA,NA,5,NA,1,NA,1,1,2,1,1,NA,NA,88.4199006311266,81.5470832325773,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"511",6,6,2,2,1,2,50,5,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,NA,NA,67.6476683937824,39.232426750983,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"512",8,5,1,8,5,2,3,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0177846281531,81.3190618070962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",9,7,1,4,4,1,37,5,2,1,5,1,1,7,10,2,1,1,1,1,1,2,2,1,2,2,NA,3,3,NA,80000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.366097278518,252.511772445206,66.0047113327182,72.5794395110661,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",6,1,1,6,6,1,61,5,2,2,5,1,1,5,7,2,1,1,1,1,2,2,2,1,2,2,NA,3,1,3,NA,NA,4,4,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.920948214467,111.860385604992,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",1,11,1,5,4,1,18,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,138.272511848341,108.978085159677,35.9193598030163,30.3098250110379,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",8,11,1,3,2,2,38,7,2,2,5,1,1,7,7,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,15000,0,1,NA,3,2,1,6,2,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.590027700831,14.5525407441255,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"517",1,9,2,6,4,2,24,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,3,2,NA,NA,1,NA,1,2,1,2,NA,NA,NA,42.1590909090909,40.3857279411459,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"518",7,7,1,1,1,2,66,7,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,9,NA,2,NA,NA,1,NA,1,1,1,2,NA,243.366097278518,252.511772445206,66.0047113327182,72.5794395110661,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"519",1,9,2,5,2,2,14,4,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9545454545455,71.8435795479436,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",5,1,1,2,2,2,62,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,851.336397684712,428.17759675768,208.135249123651,59.0148816657934,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",11,6,2,8,5,1,22,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,NA,5,NA,NA,NA,NA,1,NA,1,NA,1,1,2,2,NA,NA,NA,56.7046632124352,41.6736163536716,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"522",3,7,2,7,5,2,53,6,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,2,NA,NA,2,10,NA,NA,NA,2,NA,336.067108088762,418.15559963083,80.4913205606275,106.866682029577,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",5,4,2,4,3,1,21,5,2,1,5,1,1,9,6,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,NA,NA,NA,3,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.358820954327,228.856056595046,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"524",8,1,1,4,3,1,56,4,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,142.936255422266,185.944913438995,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",9,6,1,4,2,2,3,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.935852026761,567.010179919465,77.7317807746168,138.124734020519,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",1,7,2,6,5,1,28,7,2,1,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,6,11,NA,NA,NA,NA,2,NA,1,NA,1,1,2,2,NA,NA,NA,81.6926835540697,54.6074879565258,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"527",1,1,1,5,3,2,44,5,2,2,5,1,1,9,8,2,1,1,1,1,1,2,3,1,2,2,NA,1,NA,NA,NA,NA,3,8,NA,1,1,3,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.875026591071,67.9559139066323,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",5,3,2,6,4,2,30,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,2,2,NA,NA,2,3,NA,NA,NA,2,NA,NA,NA,158.433188937021,219.293893703832,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",8,4,2,5,3,1,13,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.443747263972,167.387638308659,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",7,4,2,5,5,1,43,8,2,2,5,1,1,1,15,1,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,180000,0,1,NA,4,1,1,7,1,40,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.358820954327,84.2515324733085,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA
"531",7,1,1,3,2,1,8,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.857203636734,476.108215512116,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",11,6,1,5,4,1,59,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,1,2,NA,NA,NA,93.2781369295402,92.965162473437,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"533",2,3,1,5,5,1,42,5,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,6,7,4,5,NA,NA,NA,3,NA,1,NA,1,1,2,2,NA,NA,NA,56.3979181600025,37.8301552809662,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"534",7,1,1,2,2,1,61,10,2,2,3,1,1,9,13,2,1,1,1,1,1,2,1,1,2,2,NA,3,5,NA,65000,0,1,NA,4,2,1,6,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.423901940756,438.894862700827,150.459216233964,116.341876094865,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2,1,1,3,2,2,83,10,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.443909026166,238.706153033134,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",9,10,2,2,2,1,49,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,11,NA,2,NA,NA,2,8,NA,NA,NA,2,NA,NA,NA,30.3759442563168,9.11449978979363,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",1,9,2,2,2,1,69,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1e+05,0,1,NA,5,1,1,7,1,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5681818181818,49.9860455433263,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"538",11,4,1,9,6,2,40,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,1,NA,1,1,2,2,NA,326.749311294766,248.114239646645,89.1134485349361,44.8871742738497,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"539",2,3,2,7,5,2,21,8,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,2,2,NA,NA,2,3,NA,NA,NA,2,NA,NA,NA,77.0363212262579,92.9760531630645,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",10,3,2,5,5,1,47,10,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,0,6,NA,NA,2,1,7,1,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2109296901033,45.4501672345605,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"541",10,5,1,5,5,2,16,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,50.5679224590213,49.8063688639254,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",10,8,2,7,6,2,58,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,14,NA,2,NA,NA,2,9,NA,NA,NA,2,NA,NA,NA,105.873175368321,107.268904656858,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",7,1,1,4,4,1,43,8,2,2,5,1,1,2,8,2,1,1,1,1,2,2,2,1,2,2,NA,1,NA,NA,NA,NA,3,4,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.443909026166,72.8363379588467,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",1,7,2,6,4,1,6,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4436157901504,45.8079438580062,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
